legislature,text_ln,id,nb_signataires,concurrents,signataires,expose_ln,sort,duplicates,auteur_groupe_acronyme,groupes,majorite_opposition,signataire_special
15,151,32983,1,8,Mme Tanguy,1388,Retiré,1,LREM,LREM,majorité,
15,801,32984,2,8,"M. Perea, M. Leclabart",1091,Retiré,1,LREM,LREM,majorité,
15,249,32987,1,16,M. Simian,1371,Non soutenu,1,LREM,LREM,majorité,
15,138,32988,5,14,"Mme Pau-Langevin,  M. Juanico, Mme Manin, Mme Victory, M. Saulignac, les membres du groupe Nouvelle Gauche",863,Tombe,1,NG,NG,opposition,
15,264,32990,32,16,"M. Vercamer,  M. Benoit, Mme Auconie, M. Bournazel, M. Guy Bricout, M. Christophe, M. Charles de Courson, Mme de La Raudière, M. Demilly, Mme Descamps, M. Dunoyer, M. Favennec Becot, Mme Firmin Le Bodo, M. Gomès, M. Meyer Habib, M. Herth, M. Lagarde, M. Ledoux, M. Leroy, Mme Magnier, M. Morel-À-L'Huissier, M. Naegelen, M. Pancher, M. Riester, Mme Sanquer, M. Philippe Vigier, M. Villiers, M. Zumkeller",679,Retiré,1,UAI,UAI,opposition,
15,235,32991,1,37,M. Pahun,397,Retiré,2,MODEM,MODEM,majorité,
15,204,32993,1,9,le Gouvernement,1001,Adopté,1,,gouvernement,gouvernement,gouvernement
15,726,32997,47,8,"M. Pahun,  M. Lagleize, M. Bolo, Mme Deprez-Audebert, M. Mathiasin, M. Ramos, M. Turquois, M. Barrot, Mme Elimas, Mme Florennes, M. Garcia, M. Lainé, Mme Lasserre-David, M. Mignola, Mme Poueyto, M. Balanant, Mme Bannier, Mme Benin, M. Berta, M. Bourlanges, M. Bru, M. Cubertafon, Mme de Sarnez, Mme de Vaucouleurs, M. Duvergé, Mme El Ha&iuml;ry, Mme Essayan, M. Fanget, M. Fesneau, M. Fuchs, Mme Gallerneau, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Laqhila, M. Latombe, Mme Luquet, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Millienne, M. Frédéric Petit, Mme Maud Petit, Mme Vichnievsky, M. Waserman",357,Adopté,1,MODEM,MODEM,majorité,
15,112,33003,16,13,"Mme Faucillon,  Mme Buffet, Mme Bello, M. Brotherson, M. Bruneel, M. Dharréville, M. Chassaigne, M. Dufrègne, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc",767,Tombe,1,GDR,GDR,opposition,
15,115,236,1,21,M. Pietraszewski,32,Adopté,1,LREM,LREM,majorité,
15,426,33005,41,20,"Mme Colboc,  M. Anglade, M. Attal, M. Léna&iuml;ck Adam, Mme Ali, Mme Amadou, Mme Bergé, M. Bois, Mme Brugnera, Mme Calvez, Mme Cazarian, Mme Charrière, Mme Charvier, M. Claireaux, M. Cormier-Bouligeon, Mme Jacqueline Dubois, Mme Frédérique Dumas, M. Freschi, M. Galbadon, M. Gérard, Mme Gomez-Bassac, M. Henriet, Mme Hérin, M. Kerlogot, Mme Lang, M. Le Bohec, Mme Liso, Mme M&ouml;rch, Mme Muschotti, Mme Piron, Mme Racon-Bouzon, M. Raphan, Mme Rilhac, Mme Rist, Mme Rixain, M. Cédric Roussel, M. Sorre, M. Testé, Mme Thill, M. Vignal, M. Ferrand, les membres du groupe La République en Marche",1752,Retiré avant séance,1,LREM,LREM,majorité,
15,212,239,38,2,"M. Taché,  M. Ferrand, Mme Bagarry, M. Belhaddad, M. Bonnell, M. Borowczyk, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fabre, Mme Gaillot, Mme Grandjean, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lazaar, Mme Lecocq, M. Maillard, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Peyron, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, M. Véran, Mme Vidal, Mme Vignon, Mme Wonner",670,Rectifié,1,LREM,LREM,majorité,
15,515,240,17,18,"Mme Panot,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",859,Retiré,1,LFI,LFI,opposition,
15,140,241,17,18,"Mme Panot,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",313,Irrecevable,1,LFI,LFI,opposition,
15,88,33012,1,14,M. Lejeune,335,Non soutenu,1,LREM,LREM,majorité,
15,104,245,1,27,M. Dharréville,740,Non soutenu,1,GDR,GDR,opposition,
15,192,33014,17,14,"M. Corbière,  Mme Autain, M. Bernalicis, M. Coquerel, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",1413,Tombe,1,LFI,LFI,opposition,
15,172,250,16,10,"M. Dharréville,  M. Azerot, Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Chassaigne, M. Dufrègne, Mme Faucillon, M. Jumel, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc",485,Adopté,1,GDR,GDR,opposition,
15,1459,33019,5,37,"M. Alauzet,  Mme Pompili, M. Chalumeau, Mme Charvier, Mme Mireille Robert",1013,Retiré,1,LREM,LREM,majorité,
15,150,252,7,27,"M. Aubert,  M. Brun, M. Straumann, Mme Duby-Muller, M. Hetzel, M. Jean-Pierre Vigier, Mme Louwagie",483,Non soutenu,1,LR,LR,opposition,
15,33,254,31,21,"M. Vallaud,  M. Aviragnet, Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier, Mme Vainqueur-Christophe, les membres du groupe Nouvelle Gauche",2503,Retiré avant séance,2,NG,NG,opposition,
15,109,33024,18,9,"M. Pellois,  Mme Melchior, Mme Le Meur, M. Bothorel, M. André, M. Berville, Mme Cloarec, M. Jacques, M. Le Bohec, M. Le Gac, Mme Le Feur, Mme Le Peih, Mme Maillart-Méhaignerie, M. Molac, M. Rouillard, Mme Tanguy",454,Tombe,1,LREM,LREM,majorité,
15,405,23788,1,1,Mme Ménard,621,Rectifié,1,NI,NI,opposition,
15,799,33026,1,10,Mme Racon-Bouzon,2120,Adopté,1,LREM,LREM,majorité,
15,349,33027,1,24,M. Pupponi,537,Tombe,4,NG,NG,opposition,
15,195,33028,17,14,"M. Corbière,  Mme Autain, M. Bernalicis, M. Coquerel, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",1415,Tombe,1,LFI,LFI,opposition,
15,238,33031,30,11,"M. Pupponi,  Mme Bareigts, Mme Biémouret, M. Carvounas, Mme Karamanli, Mme Untermaier, M. Letchimy, M. Hutin, M. Aviragnet, Mme Battistel, M. Bouillon, M. Jean-Louis Bricout, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Juanico, M. Jérôme Lambert, M. Le Foll, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, Mme Rabault, M. Saulignac, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory",2386,Retiré,2,NG,NG,opposition,
15,164,264,1,27,M. Pietraszewski,483,Adopté,1,LREM,LREM,majorité,
15,128,267,31,10,"M. Vallaud,  Mme Vainqueur-Christophe, M. Aviragnet, Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier",865,Adopté,1,NG,NG,opposition,
15,257,268,1,10,le Gouvernement,343,Adopté,1,,gouvernement,gouvernement,gouvernement
15,102,33038,1,2,M. Lioger,32,Adopté,1,LREM,LREM,majorité,
15,111,33039,23,8,"Mme Pompili,  Mme Abba, M. Ardouin, Mme Cazarian, M. Chalumeau, Mme Chapelier, M. Fugit, M. Gaillard, M. Gouttefarde, Mme Guerel, Mme Hammerer, M. Haury, Mme Josso, Mme Lardet, M. Maire, Mme Marsaud, M. Nadot, M. Orphelin, Mme Panonacle, Mme Rossi, M. Testé, Mme Tuffnell, M. Zulesi",618,Adopté,2,LREM,LREM,majorité,
15,391,273,1,27,le Gouvernement,1729,Adopté,1,,gouvernement,gouvernement,gouvernement
15,922,33042,41,19,"Mme Colboc,  M. Anglade, M. Attal, M. Léna&iuml;ck Adam, Mme Ali, Mme Amadou, Mme Bergé, M. Bois, Mme Brugnera, Mme Calvez, Mme Cazarian, Mme Charrière, Mme Charvier, M. Claireaux, M. Cormier-Bouligeon, Mme Jacqueline Dubois, Mme Frédérique Dumas, M. Freschi, M. Galbadon, M. Gérard, Mme Gomez-Bassac, M. Henriet, Mme Hérin, M. Kerlogot, Mme Lang, M. Le Bohec, Mme Liso, Mme M&ouml;rch, Mme Muschotti, Mme Piron, Mme Racon-Bouzon, M. Raphan, Mme Rilhac, Mme Rist, Mme Rixain, M. Cédric Roussel, M. Sorre, M. Testé, Mme Thill, M. Vignal, M. Ferrand, les membres du groupe La République en Marche",925,Adopté,1,LREM,LREM,majorité,
15,151,33045,4,7,"Mme Pau-Langevin,  M. Juanico, Mme Manin, Mme Victory, les membres du groupe Nouvelle Gauche",675,Tombe,2,NG,NG,opposition,
15,139,33048,36,67,"Mme Moutchou, M. Vuilletet, Mme Abadie, Mme Avia, M. Boudié, Mme Braun-Pivet, Mme Chalas, Mme Degois, Mme Dubost, Mme Dubré-Chirat, M. Euzet, M. Eliaou, Mme Fajgeles, M. Fauvergue, Mme Forteza, M. Gauvain, Mme Guévenoux, M. Houbron, M. Houlié, Mme Kamowski, M. Matras, M. Mazars, M. Mis, M. Molac, M. Paris, M. Pont, M. Poulliat, M. Questel, M. Rebeyrotte, M. Rudigoz, M. Rupin, M. Terlier, Mme Thourot, M. Tourret, M. Valls, M. Villani, Mme Zannier, M. Ferrand, les membres du groupe La République en Marche",1064,Adopté,1,,LREM,majorité,
15,708,282,14,2,"M. Hetzel,  M. Marleix, M. Straumann, M. Quentin, M. Dive, M. Menuel, Mme Bazin-Malgras, M. Furst, M. Gosselin, M. Bazin, M. Rémi Delatte, M. Reiss, M. Pierre-Henri Dumont, M. Goasguen",264,Rectifié,1,LR,LR,opposition,
15,29,283,2,27,"Mme Ménard, M. Collard",657,Retiré avant séance,2,NI,NI,opposition,
15,147,288,16,27,"M. Dharréville,  M. Azerot, Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Chassaigne, M. Dufrègne, Mme Faucillon, M. Jumel, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc",370,Adopté,1,GDR,GDR,opposition,
15,89,33057,16,14,"Mme Faucillon,  Mme Buffet, Mme Bello, M. Brotherson, M. Bruneel, M. Chassaigne, M. Dharréville, M. Dufrègne, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc",788,Tombe,1,GDR,GDR,opposition,
15,119,290,1,27,M. Pietraszewski,32,Adopté,1,LREM,LREM,majorité,
15,112,33062,16,14,"Mme Faucillon,  Mme Buffet, Mme Bello, M. Brotherson, M. Bruneel, M. Chassaigne, M. Dharréville, M. Dufrègne, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc",777,Tombe,1,GDR,GDR,opposition,
15,116,295,1,27,M. Pietraszewski,32,Adopté,1,LREM,LREM,majorité,
15,2035,298,15,2,"M. Hetzel,  M. Marleix, M. Straumann, M. Quentin, M. Dive, M. Menuel, Mme Bazin-Malgras, M. Furst, M. Gosselin, M. Bazin, M. Rémi Delatte, M. Reiss, M. Pierre-Henri Dumont, M. Goasguen, M. Lurton",441,Rectifié,1,LR,LR,opposition,
15,601,33071,1,2,Mme Racon-Bouzon,1173,Adopté,1,LREM,LREM,majorité,
15,273,306,1,27,le Gouvernement,642,Adopté,1,,gouvernement,gouvernement,gouvernement
15,138,33075,5,7,"Mme Pau-Langevin,  M. Juanico, Mme Manin, Mme Victory, M. Saulignac, les membres du groupe Nouvelle Gauche",863,Tombe,1,NG,NG,opposition,
15,29,308,2,21,"Mme Ménard, M. Bompard",657,Retiré avant séance,1,NI,NI,opposition,
15,180,309,5,18,"M. Sermier,  Mme Beauvais, M. Saddier, Mme Bassire, M. Brun",870,Retiré,1,LR,LR,opposition,
15,123,33082,1,4,Mme Racon-Bouzon,365,Adopté,1,LREM,LREM,majorité,
15,218,33083,17,13,"Mme Rubin,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, M. Ruffin, Mme Taurine",429,Tombe,1,LFI,LFI,opposition,
15,280,318,1,27,M. Quatennens,762,Non soutenu,1,LFI,LFI,opposition,
15,250,321,1,2,le Gouvernement,3044,Rectifié,1,,gouvernement,gouvernement,gouvernement
15,29,322,1,27,Mme Dubié,312,Non soutenu,1,NI,NI,opposition,
15,211,33092,1,100,Mme Fabre,417,Adopté,1,LREM,LREM,majorité,
15,407,325,16,3,"M. Dharréville,  M. Azerot, Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Chassaigne, M. Dufrègne, Mme Faucillon, M. Jumel, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc",368,Rectifié,1,GDR,GDR,opposition,
15,209,33095,1,100,Mme Fabre,735,Adopté,1,LREM,LREM,majorité,
15,216,33096,17,7,"M. Corbière,  Mme Autain, M. Bernalicis, M. Coquerel, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",556,Tombe,1,LFI,LFI,opposition,
15,1490,33103,1,28,le Gouvernement,2449,Adopté,1,,gouvernement,gouvernement,gouvernement
15,30,336,1,27,Mme Dubié,1180,Non soutenu,2,NI,NI,opposition,
15,372,33109,22,20,"Mme Faure-Muntian,  M. Leclabart, M. Besson-Moreau, M. Marilossian, M. Cazenove, M. Chalumeau, M. Kokouendo, Mme Toutut-Picard, Mme Cazebonne, M. Galbadon, Mme Beaudouin-Hubiere, Mme Hennion, M. Vignal, Mme De Temmerman, M. Claireaux, M. Bois, Mme Michel, Mme Kuric, M. Morenas, Mme Fontenel-Personne, M. Saint-Martin, Mme Gomez-Bassac",737,Non soutenu,1,LREM,LREM,majorité,
15,101,342,1,21,M. Pietraszewski,50,Adopté,1,LREM,LREM,majorité,
15,3981,33113,37,14,"M. Nogal,  Mme de Lavergne, M. Damien Adam, M. Anato, M. Besson-Moreau, Mme Bessot Ballot, Mme Beaudouin-Hubiere, Mme Blanc, M. Blein, M. Bothorel, Mme Brunet, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Faure-Muntian, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Lescure, Mme Limon, M. Martin, Mme Melchior, M. Moreau, Mme O'Petit, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche",777,Adopté,1,LREM,LREM,majorité,
15,116,346,1,21,M. Pietraszewski,32,Adopté,1,LREM,LREM,majorité,
15,105,33116,1,100,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,509,33120,20,14,"Mme Faure-Muntian,  M. Leclabart, M. Besson-Moreau, M. Marilossian, M. Cazenove, M. Chalumeau, M. Kokouendo, Mme Toutut-Picard, Mme Cazebonne, M. Galbadon, Mme Beaudouin-Hubiere, Mme Hennion, M. Vignal, Mme De Temmerman, M. Claireaux, M. Bois, Mme Michel, Mme Kuric, M. Morenas, Mme Fontenel-Personne",1457,Tombe,1,LREM,LREM,majorité,
15,50,33121,16,14,"Mme Faucillon,  Mme Buffet, M. Bruneel, M. Chassaigne, M. Dharréville, Mme Bello, M. Brotherson, M. Serville, Mme Kéclard-Mondésir, M. Nilor, M. Dufrègne, M. Jumel, M. Lecoq, M. Peu, M. Fabien Roussel, M. Wulfranc",1468,Tombe,1,GDR,GDR,opposition,
15,110,33126,1,24,Mme Bareigts,2214,Tombe,1,NG,NG,opposition,
15,146,33127,1,37,M. Lioger,32,Retiré avant séance,1,LREM,LREM,majorité,
15,368,33128,1,19,Mme Kuster,43,Retiré,1,LR,LR,opposition,
15,116,362,47,21,"M. Mignola,  M. Balanant, Mme Bannier, M. Barrot, Mme Benin, M. Berta, M. Bolo, M. Bourlanges, M. Bru, M. Cubertafon, Mme Darrieussecq, Mme de Sarnez, Mme de Vaucouleurs, Mme Deprez-Audebert, M. Duvergé, Mme El Ha&iuml;ry, Mme Elimas, Mme Essayan, M. Fanget, M. Fesneau, Mme Florennes, M. Fuchs, Mme Gallerneau, M. Garcia, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Lagleize, M. Laqhila, Mme Lasserre-David, M. Latombe, Mme Luquet, M. Mathiasin, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Millienne, M. Pahun, M. Frédéric Petit, Mme Maud Petit, Mme Poueyto, M. Ramos, M. Thierry Robert, M. Turquois, Mme Vichnievsky, M. Waserman",1358,Adopté,1,MODEM,MODEM,majorité,
15,244,33134,1,100,Mme Fabre,735,Adopté,1,LREM,LREM,majorité,
15,333,33148,1,24,le Gouvernement,479,Adopté,1,,gouvernement,gouvernement,gouvernement
15,463,33149,20,14,"Mme Faure-Muntian,  M. Leclabart, M. Besson-Moreau, M. Marilossian, M. Cazenove, M. Chalumeau, M. Kokouendo, Mme Toutut-Picard, Mme Cazebonne, M. Galbadon, Mme Beaudouin-Hubiere, Mme Hennion, M. Vignal, Mme De Temmerman, M. Claireaux, M. Bois, Mme Michel, Mme Kuric, M. Morenas, Mme Fontenel-Personne",1457,Tombe,1,LREM,LREM,majorité,
15,426,33150,30,14,"M. Pupponi,  Mme Bareigts, Mme Biémouret, M. Carvounas, Mme Karamanli, Mme Untermaier, M. Letchimy, M. Aviragnet, Mme Battistel, M. Bouillon, M. Jean-Louis Bricout, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Le Foll, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, Mme Rabault, M. Saulignac, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory",858,Tombe,1,NG,NG,opposition,
15,248,33151,1,23,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,113,33152,1,5,M. Taché,32,Adopté,1,LREM,LREM,majorité,
15,666,33153,2,35,"Mme Anthoine, Mme Bazin-Malgras",1108,Non soutenu,2,LR,LR,opposition,
15,74,33154,1,26,Mme Colboc,0,Irrecevable,6,LREM,LREM,majorité,
15,188,388,47,27,"M. Mignola,  M. Balanant, Mme Bannier, M. Barrot, Mme Benin, M. Berta, M. Bolo, M. Bourlanges, M. Bru, M. Cubertafon, Mme Darrieussecq, Mme de Sarnez, Mme de Vaucouleurs, Mme Deprez-Audebert, M. Duvergé, Mme El Ha&iuml;ry, Mme Elimas, Mme Essayan, M. Fanget, M. Fesneau, Mme Florennes, M. Fuchs, Mme Gallerneau, M. Garcia, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Lagleize, M. Laqhila, Mme Lasserre-David, M. Latombe, Mme Luquet, M. Mathiasin, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Millienne, M. Pahun, M. Frédéric Petit, Mme Maud Petit, Mme Poueyto, M. Ramos, M. Thierry Robert, M. Turquois, Mme Vichnievsky, M. Waserman",893,Adopté,1,MODEM,MODEM,majorité,
15,317,33158,1,40,Mme Fabre,34,Adopté,1,LREM,LREM,majorité,
15,30,33160,8,35,"M. Cinieri,  M. Hetzel, Mme Bonnivard, Mme Louwagie, Mme Beauvais, M. de Ganay, M. Straumann, M. Ferrara",1492,Non soutenu,1,LR,LR,opposition,
15,29,33161,1,7,Mme Benin,380,Non soutenu,3,MODEM,MODEM,majorité,
15,29,33162,16,35,"M. Chassaigne,  M. Peu, Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Fabien Roussel, M. Serville, M. Wulfranc",528,Non soutenu,2,GDR,GDR,opposition,president_groupe
15,218,395,100,27,"M. Cherpion,  M. Jacob, M. Abad, Mme Anthoine, M. Aubert, Mme Bassire, M. Bazin, Mme Bazin-Malgras, Mme Beauvais, Mme Bonnivard, M. Bony, M. Boucard, M. Bouchet, Mme Valérie Boyer, M. Breton, M. Brochand, M. Brun, M. Carrez, M. Cattin, M. Cinieri, M. Ciotti, M. Cordier, Mme Corneloup, M. Cornut-Gentille, Mme Dalloz, M. Dassault, M. de Ganay, M. de la Verpillière, M. Deflesselles, M. Rémi Delatte, M. Descoeur, M. Di Filippo, M. Diard, M. Dive, M. Door, Mme Marianne Dubois, Mme Duby-Muller, M. Pierre-Henri Dumont, M. Fasquelle, M. Ferrara, M. Forissier, M. Furst, M. Gaultier, Mme Genevard, M. Goasguen, M. Gosselin, M. Grelier, Mme Guion-Firmin, M. Herbillon, M. Hetzel, M. Huyghe, M. Kamardine, Mme Kuster, Mme Lacroute, M. Larrivé, M. Le Fur, Mme Le Grip, M. Leclerc, Mme Levy, M. Lorion, Mme Louwagie, M. Lurton, M. Emmanuel Maquet, M. Marleix, M. Marlin, M. Masson, M. Menuel, Mme Meunier, M. Minot, M. Nury, M. Parigi, M. Pauget, M. Peltier, M. Perrut, Mme Poletti, M. Pradié, M. Quentin, M. Ramadier, Mme Ramassamy, M. Reda, M. Reiss, M. Reitzer, M. Reynès, M. Rolland, M. Saddier, M. Schellenberger, M. Sermier, M. Straumann, Mme Tabarot, M. Taugourdeau, M. Teissier, Mme Trastour-Isnart, Mme Valentin, M. Vatin, M. Verchère, M. Viala, M. Vialay, M. Jean-Pierre Vigier, M. Viry, M. Woerth",682,Adopté,1,LR,LR,opposition,
15,29,33164,1,8,M. Blanchet,814,Non soutenu,8,LREM,LREM,majorité,
15,203,33165,1,138,Mme Fabre,502,Retiré,1,LREM,LREM,majorité,
15,672,33166,1,51,le Gouvernement,954,Retiré avant séance,1,,gouvernement,gouvernement,gouvernement
15,221,33167,47,35,"M. Lagleize,  M. Bolo, Mme Deprez-Audebert, M. Mathiasin, M. Ramos, M. Turquois, M. Barrot, Mme Elimas, Mme Florennes, M. Garcia, M. Lainé, Mme Lasserre-David, M. Mignola, M. Pahun, Mme Poueyto, M. Thierry Robert, M. Balanant, Mme Bannier, Mme Benin, M. Berta, M. Bourlanges, M. Bru, M. Cubertafon, Mme de Sarnez, Mme de Vaucouleurs, M. Duvergé, Mme El Ha&iuml;ry, Mme Essayan, M. Fanget, M. Fesneau, M. Fuchs, Mme Gallerneau, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Laqhila, M. Latombe, Mme Luquet, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Millienne, M. Frédéric Petit, Mme Maud Petit, Mme Vichnievsky, M. Waserman",975,Retiré,1,MODEM,MODEM,majorité,
15,128,33168,1,1,M. Taché,46,Adopté,1,LREM,LREM,majorité,
15,129,38296,1,153,M. Vatin,314,Non soutenu,1,LR,LR,opposition,
15,168,33171,17,10,"M. Nilor,  Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc, M. Mathiasin",1294,Non soutenu,1,GDR,"GDR,MODEM",mixte,
15,108,33172,1,3,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,74,33173,16,4,"M. Peu,  M. Wulfranc, M. Bruneel, Mme Bello, M. Brotherson, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Fabien Roussel, M. Serville",0,Irrecevable,2,GDR,GDR,opposition,
15,131,33174,1,138,Mme Fabre,298,Adopté,1,LREM,LREM,majorité,
15,554,33175,15,14,"Mme Valetta Ardisson,  M. Blanchet, M. Fiévet, M. Marilossian, Mme Janvier, M. Matras, Mme Guerel, Mme Cazebonne, M. Ardouin, Mme Gaillot, M. Bois, M. Cédric Roussel, M. Trompille, M. Belhaddad, M. Delpon",1069,Non soutenu,2,LREM,LREM,majorité,
15,121,409,1,21,M. Pietraszewski,32,Adopté,1,LREM,LREM,majorité,
15,146,33178,38,1,"Mme Grandjean,  M. Pietraszewski, Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Bourguignon, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fontaine-Domeizel, Mme Gaillot, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lazaar, Mme Lecocq, M. Maillard, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Peyron, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, M. Véran, Mme Vidal, Mme Vignon, Mme Wonner, M. Ferrand, les membres du groupe La République en Marche",1227,Adopté,1,LREM,LREM,majorité,
15,74,33179,16,52,"M. Peu,  M. Wulfranc, M. Bruneel, Mme Bello, M. Brotherson, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Fabien Roussel, M. Serville",0,Irrecevable,2,GDR,GDR,opposition,
15,251,33180,23,42,"M. Abad,  M. Bazin, M. Le Fur, M. Brun, M. de Ganay, M. Straumann, Mme Bonnivard, M. Ciotti, M. Leclerc, Mme Bassire, Mme Valérie Boyer, Mme Louwagie, Mme Levy, M. Reda, M. de la Verpillière, M. Fasquelle, Mme Beauvais, M. Descoeur, M. Masson, M. Ferrara, M. Viala, Mme Lacroute, Mme Le Grip",1404,Tombe,1,LR,LR,opposition,
