sort,nb_signataires,id,concurrents,signataire_special,duplicates,signataires
Tombe,17,33014,14,,1,"M. Corbière,  Mme Autain, M. Bernalicis, M. Coquerel, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,16,250,10,,1,"M. Dharréville,  M. Azerot, Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Chassaigne, M. Dufrègne, Mme Faucillon, M. Jumel, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc"
Retiré,5,33019,37,,1,"M. Alauzet,  Mme Pompili, M. Chalumeau, Mme Charvier, Mme Mireille Robert"
Non soutenu,7,252,27,,1,"M. Aubert,  M. Brun, M. Straumann, Mme Duby-Muller, M. Hetzel, M. Jean-Pierre Vigier, Mme Louwagie"
Retiré avant séance,31,254,21,,2,"M. Vallaud,  M. Aviragnet, Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier, Mme Vainqueur-Christophe, les membres du groupe Nouvelle Gauche"
Tombe,18,33024,9,,1,"M. Pellois,  Mme Melchior, Mme Le Meur, M. Bothorel, M. André, M. Berville, Mme Cloarec, M. Jacques, M. Le Bohec, M. Le Gac, Mme Le Feur, Mme Le Peih, Mme Maillart-Méhaignerie, M. Molac, M. Rouillard, Mme Tanguy"
Rectifié,1,23788,1,,1,Mme Ménard
Adopté,1,33026,10,,1,Mme Racon-Bouzon
Tombe,1,33027,24,,4,M. Pupponi
Tombe,17,33028,14,,1,"M. Corbière,  Mme Autain, M. Bernalicis, M. Coquerel, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Retiré,30,33031,11,,2,"M. Pupponi,  Mme Bareigts, Mme Biémouret, M. Carvounas, Mme Karamanli, Mme Untermaier, M. Letchimy, M. Hutin, M. Aviragnet, Mme Battistel, M. Bouillon, M. Jean-Louis Bricout, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Juanico, M. Jérôme Lambert, M. Le Foll, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, Mme Rabault, M. Saulignac, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory"
Adopté,1,264,27,,1,M. Pietraszewski
Adopté,31,267,10,,1,"M. Vallaud,  Mme Vainqueur-Christophe, M. Aviragnet, Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier"
Adopté,1,268,10,gouvernement,1,le Gouvernement
Adopté,1,33038,2,,1,M. Lioger
Adopté,23,33039,8,,2,"Mme Pompili,  Mme Abba, M. Ardouin, Mme Cazarian, M. Chalumeau, Mme Chapelier, M. Fugit, M. Gaillard, M. Gouttefarde, Mme Guerel, Mme Hammerer, M. Haury, Mme Josso, Mme Lardet, M. Maire, Mme Marsaud, M. Nadot, M. Orphelin, Mme Panonacle, Mme Rossi, M. Testé, Mme Tuffnell, M. Zulesi"
Adopté,1,273,27,gouvernement,1,le Gouvernement
Adopté,41,33042,19,,1,"Mme Colboc,  M. Anglade, M. Attal, M. Léna&iuml;ck Adam, Mme Ali, Mme Amadou, Mme Bergé, M. Bois, Mme Brugnera, Mme Calvez, Mme Cazarian, Mme Charrière, Mme Charvier, M. Claireaux, M. Cormier-Bouligeon, Mme Jacqueline Dubois, Mme Frédérique Dumas, M. Freschi, M. Galbadon, M. Gérard, Mme Gomez-Bassac, M. Henriet, Mme Hérin, M. Kerlogot, Mme Lang, M. Le Bohec, Mme Liso, Mme M&ouml;rch, Mme Muschotti, Mme Piron, Mme Racon-Bouzon, M. Raphan, Mme Rilhac, Mme Rist, Mme Rixain, M. Cédric Roussel, M. Sorre, M. Testé, Mme Thill, M. Vignal, M. Ferrand, les membres du groupe La République en Marche"
Tombe,4,33045,7,,2,"Mme Pau-Langevin,  M. Juanico, Mme Manin, Mme Victory, les membres du groupe Nouvelle Gauche"
Adopté,36,33048,67,,1,"Mme Moutchou, M. Vuilletet, Mme Abadie, Mme Avia, M. Boudié, Mme Braun-Pivet, Mme Chalas, Mme Degois, Mme Dubost, Mme Dubré-Chirat, M. Euzet, M. Eliaou, Mme Fajgeles, M. Fauvergue, Mme Forteza, M. Gauvain, Mme Guévenoux, M. Houbron, M. Houlié, Mme Kamowski, M. Matras, M. Mazars, M. Mis, M. Molac, M. Paris, M. Pont, M. Poulliat, M. Questel, M. Rebeyrotte, M. Rudigoz, M. Rupin, M. Terlier, Mme Thourot, M. Tourret, M. Valls, M. Villani, Mme Zannier, M. Ferrand, les membres du groupe La République en Marche"
Rectifié,14,282,2,,1,"M. Hetzel,  M. Marleix, M. Straumann, M. Quentin, M. Dive, M. Menuel, Mme Bazin-Malgras, M. Furst, M. Gosselin, M. Bazin, M. Rémi Delatte, M. Reiss, M. Pierre-Henri Dumont, M. Goasguen"
Retiré avant séance,2,283,27,,2,"Mme Ménard, M. Collard"
Adopté,16,288,27,,1,"M. Dharréville,  M. Azerot, Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Chassaigne, M. Dufrègne, Mme Faucillon, M. Jumel, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc"
Tombe,16,33057,14,,1,"Mme Faucillon,  Mme Buffet, Mme Bello, M. Brotherson, M. Bruneel, M. Chassaigne, M. Dharréville, M. Dufrègne, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc"
Adopté,1,290,27,,1,M. Pietraszewski
Tombe,16,33062,14,,1,"Mme Faucillon,  Mme Buffet, Mme Bello, M. Brotherson, M. Bruneel, M. Chassaigne, M. Dharréville, M. Dufrègne, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc"
Adopté,1,295,27,,1,M. Pietraszewski
Rectifié,15,298,2,,1,"M. Hetzel,  M. Marleix, M. Straumann, M. Quentin, M. Dive, M. Menuel, Mme Bazin-Malgras, M. Furst, M. Gosselin, M. Bazin, M. Rémi Delatte, M. Reiss, M. Pierre-Henri Dumont, M. Goasguen, M. Lurton"
Adopté,1,33071,2,,1,Mme Racon-Bouzon
Adopté,1,306,27,gouvernement,1,le Gouvernement
Tombe,5,33075,7,,1,"Mme Pau-Langevin,  M. Juanico, Mme Manin, Mme Victory, M. Saulignac, les membres du groupe Nouvelle Gauche"
Retiré avant séance,2,308,21,,1,"Mme Ménard, M. Bompard"
Retiré,5,309,18,,1,"M. Sermier,  Mme Beauvais, M. Saddier, Mme Bassire, M. Brun"
Adopté,1,33082,4,,1,Mme Racon-Bouzon
Tombe,17,33083,13,,1,"Mme Rubin,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, M. Ruffin, Mme Taurine"
Non soutenu,1,318,27,,1,M. Quatennens
Rectifié,1,321,2,gouvernement,1,le Gouvernement
Non soutenu,1,322,27,,1,Mme Dubié
Adopté,1,33092,100,,1,Mme Fabre
Rectifié,16,325,3,,1,"M. Dharréville,  M. Azerot, Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Chassaigne, M. Dufrègne, Mme Faucillon, M. Jumel, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc"
Adopté,1,33095,100,,1,Mme Fabre
Tombe,17,33096,7,,1,"M. Corbière,  Mme Autain, M. Bernalicis, M. Coquerel, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,1,33103,28,gouvernement,1,le Gouvernement
Non soutenu,1,336,27,,2,Mme Dubié
Non soutenu,22,33109,20,,1,"Mme Faure-Muntian,  M. Leclabart, M. Besson-Moreau, M. Marilossian, M. Cazenove, M. Chalumeau, M. Kokouendo, Mme Toutut-Picard, Mme Cazebonne, M. Galbadon, Mme Beaudouin-Hubiere, Mme Hennion, M. Vignal, Mme De Temmerman, M. Claireaux, M. Bois, Mme Michel, Mme Kuric, M. Morenas, Mme Fontenel-Personne, M. Saint-Martin, Mme Gomez-Bassac"
Adopté,1,342,21,,1,M. Pietraszewski
Adopté,37,33113,14,,1,"M. Nogal,  Mme de Lavergne, M. Damien Adam, M. Anato, M. Besson-Moreau, Mme Bessot Ballot, Mme Beaudouin-Hubiere, Mme Blanc, M. Blein, M. Bothorel, Mme Brunet, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Faure-Muntian, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Lescure, Mme Limon, M. Martin, Mme Melchior, M. Moreau, Mme O'Petit, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche"
Adopté,1,346,21,,1,M. Pietraszewski
Adopté,1,33116,100,,1,Mme Fabre
Tombe,20,33120,14,,1,"Mme Faure-Muntian,  M. Leclabart, M. Besson-Moreau, M. Marilossian, M. Cazenove, M. Chalumeau, M. Kokouendo, Mme Toutut-Picard, Mme Cazebonne, M. Galbadon, Mme Beaudouin-Hubiere, Mme Hennion, M. Vignal, Mme De Temmerman, M. Claireaux, M. Bois, Mme Michel, Mme Kuric, M. Morenas, Mme Fontenel-Personne"
Tombe,16,33121,14,,1,"Mme Faucillon,  Mme Buffet, M. Bruneel, M. Chassaigne, M. Dharréville, Mme Bello, M. Brotherson, M. Serville, Mme Kéclard-Mondésir, M. Nilor, M. Dufrègne, M. Jumel, M. Lecoq, M. Peu, M. Fabien Roussel, M. Wulfranc"
Tombe,1,33126,24,,1,Mme Bareigts
Retiré avant séance,1,33127,37,,1,M. Lioger
Retiré,1,33128,19,,1,Mme Kuster
Adopté,47,362,21,,1,"M. Mignola,  M. Balanant, Mme Bannier, M. Barrot, Mme Benin, M. Berta, M. Bolo, M. Bourlanges, M. Bru, M. Cubertafon, Mme Darrieussecq, Mme de Sarnez, Mme de Vaucouleurs, Mme Deprez-Audebert, M. Duvergé, Mme El Ha&iuml;ry, Mme Elimas, Mme Essayan, M. Fanget, M. Fesneau, Mme Florennes, M. Fuchs, Mme Gallerneau, M. Garcia, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Lagleize, M. Laqhila, Mme Lasserre-David, M. Latombe, Mme Luquet, M. Mathiasin, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Millienne, M. Pahun, M. Frédéric Petit, Mme Maud Petit, Mme Poueyto, M. Ramos, M. Thierry Robert, M. Turquois, Mme Vichnievsky, M. Waserman"
Adopté,1,33134,100,,1,Mme Fabre
Adopté,1,33148,24,gouvernement,1,le Gouvernement
Tombe,20,33149,14,,1,"Mme Faure-Muntian,  M. Leclabart, M. Besson-Moreau, M. Marilossian, M. Cazenove, M. Chalumeau, M. Kokouendo, Mme Toutut-Picard, Mme Cazebonne, M. Galbadon, Mme Beaudouin-Hubiere, Mme Hennion, M. Vignal, Mme De Temmerman, M. Claireaux, M. Bois, Mme Michel, Mme Kuric, M. Morenas, Mme Fontenel-Personne"
Tombe,30,33150,14,,1,"M. Pupponi,  Mme Bareigts, Mme Biémouret, M. Carvounas, Mme Karamanli, Mme Untermaier, M. Letchimy, M. Aviragnet, Mme Battistel, M. Bouillon, M. Jean-Louis Bricout, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Le Foll, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, Mme Rabault, M. Saulignac, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory"
Adopté,1,33151,23,,1,Mme Fabre
Adopté,1,33152,5,,1,M. Taché
Non soutenu,2,33153,35,,2,"Mme Anthoine, Mme Bazin-Malgras"
Irrecevable,1,33154,26,,6,Mme Colboc
Adopté,47,388,27,,1,"M. Mignola,  M. Balanant, Mme Bannier, M. Barrot, Mme Benin, M. Berta, M. Bolo, M. Bourlanges, M. Bru, M. Cubertafon, Mme Darrieussecq, Mme de Sarnez, Mme de Vaucouleurs, Mme Deprez-Audebert, M. Duvergé, Mme El Ha&iuml;ry, Mme Elimas, Mme Essayan, M. Fanget, M. Fesneau, Mme Florennes, M. Fuchs, Mme Gallerneau, M. Garcia, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Lagleize, M. Laqhila, Mme Lasserre-David, M. Latombe, Mme Luquet, M. Mathiasin, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Millienne, M. Pahun, M. Frédéric Petit, Mme Maud Petit, Mme Poueyto, M. Ramos, M. Thierry Robert, M. Turquois, Mme Vichnievsky, M. Waserman"
Adopté,1,33158,40,,1,Mme Fabre
Non soutenu,8,33160,35,,1,"M. Cinieri,  M. Hetzel, Mme Bonnivard, Mme Louwagie, Mme Beauvais, M. de Ganay, M. Straumann, M. Ferrara"
Non soutenu,1,33161,7,,3,Mme Benin
Non soutenu,16,33162,35,president_groupe,2,"M. Chassaigne,  M. Peu, Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Fabien Roussel, M. Serville, M. Wulfranc"
Adopté,100,395,27,,1,"M. Cherpion,  M. Jacob, M. Abad, Mme Anthoine, M. Aubert, Mme Bassire, M. Bazin, Mme Bazin-Malgras, Mme Beauvais, Mme Bonnivard, M. Bony, M. Boucard, M. Bouchet, Mme Valérie Boyer, M. Breton, M. Brochand, M. Brun, M. Carrez, M. Cattin, M. Cinieri, M. Ciotti, M. Cordier, Mme Corneloup, M. Cornut-Gentille, Mme Dalloz, M. Dassault, M. de Ganay, M. de la Verpillière, M. Deflesselles, M. Rémi Delatte, M. Descoeur, M. Di Filippo, M. Diard, M. Dive, M. Door, Mme Marianne Dubois, Mme Duby-Muller, M. Pierre-Henri Dumont, M. Fasquelle, M. Ferrara, M. Forissier, M. Furst, M. Gaultier, Mme Genevard, M. Goasguen, M. Gosselin, M. Grelier, Mme Guion-Firmin, M. Herbillon, M. Hetzel, M. Huyghe, M. Kamardine, Mme Kuster, Mme Lacroute, M. Larrivé, M. Le Fur, Mme Le Grip, M. Leclerc, Mme Levy, M. Lorion, Mme Louwagie, M. Lurton, M. Emmanuel Maquet, M. Marleix, M. Marlin, M. Masson, M. Menuel, Mme Meunier, M. Minot, M. Nury, M. Parigi, M. Pauget, M. Peltier, M. Perrut, Mme Poletti, M. Pradié, M. Quentin, M. Ramadier, Mme Ramassamy, M. Reda, M. Reiss, M. Reitzer, M. Reynès, M. Rolland, M. Saddier, M. Schellenberger, M. Sermier, M. Straumann, Mme Tabarot, M. Taugourdeau, M. Teissier, Mme Trastour-Isnart, Mme Valentin, M. Vatin, M. Verchère, M. Viala, M. Vialay, M. Jean-Pierre Vigier, M. Viry, M. Woerth"
Non soutenu,1,33164,8,,8,M. Blanchet
Retiré,1,33165,138,,1,Mme Fabre
Retiré avant séance,1,33166,51,gouvernement,1,le Gouvernement
Retiré,47,33167,35,,1,"M. Lagleize,  M. Bolo, Mme Deprez-Audebert, M. Mathiasin, M. Ramos, M. Turquois, M. Barrot, Mme Elimas, Mme Florennes, M. Garcia, M. Lainé, Mme Lasserre-David, M. Mignola, M. Pahun, Mme Poueyto, M. Thierry Robert, M. Balanant, Mme Bannier, Mme Benin, M. Berta, M. Bourlanges, M. Bru, M. Cubertafon, Mme de Sarnez, Mme de Vaucouleurs, M. Duvergé, Mme El Ha&iuml;ry, Mme Essayan, M. Fanget, M. Fesneau, M. Fuchs, Mme Gallerneau, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Laqhila, M. Latombe, Mme Luquet, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Millienne, M. Frédéric Petit, Mme Maud Petit, Mme Vichnievsky, M. Waserman"
Adopté,1,33168,1,,1,M. Taché
Non soutenu,1,38296,153,,1,M. Vatin
Non soutenu,17,33171,10,,1,"M. Nilor,  Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc, M. Mathiasin"
Adopté,1,33172,3,,1,Mme Fabre
Irrecevable,16,33173,4,,2,"M. Peu,  M. Wulfranc, M. Bruneel, Mme Bello, M. Brotherson, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Fabien Roussel, M. Serville"
Adopté,1,33174,138,,1,Mme Fabre
Non soutenu,15,33175,14,,2,"Mme Valetta Ardisson,  M. Blanchet, M. Fiévet, M. Marilossian, Mme Janvier, M. Matras, Mme Guerel, Mme Cazebonne, M. Ardouin, Mme Gaillot, M. Bois, M. Cédric Roussel, M. Trompille, M. Belhaddad, M. Delpon"
Adopté,1,409,21,,1,M. Pietraszewski
Adopté,38,33178,1,,1,"Mme Grandjean,  M. Pietraszewski, Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Bourguignon, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fontaine-Domeizel, Mme Gaillot, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lazaar, Mme Lecocq, M. Maillard, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Peyron, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, M. Véran, Mme Vidal, Mme Vignon, Mme Wonner, M. Ferrand, les membres du groupe La République en Marche"
Irrecevable,16,33179,52,,2,"M. Peu,  M. Wulfranc, M. Bruneel, Mme Bello, M. Brotherson, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Fabien Roussel, M. Serville"
Tombe,23,33180,42,,1,"M. Abad,  M. Bazin, M. Le Fur, M. Brun, M. de Ganay, M. Straumann, Mme Bonnivard, M. Ciotti, M. Leclerc, Mme Bassire, Mme Valérie Boyer, Mme Louwagie, Mme Levy, M. Reda, M. de la Verpillière, M. Fasquelle, Mme Beauvais, M. Descoeur, M. Masson, M. Ferrara, M. Viala, Mme Lacroute, Mme Le Grip"
Adopté,1,33181,5,,1,Mme Elimas
Irrecevable,1,33182,19,,2,M. Taché
Tombe,24,33183,42,,2,"M. Abad,  M. Bazin, M. Le Fur, M. Brun, M. de Ganay, M. Straumann, Mme Bonnivard, M. Ciotti, M. Leclerc, M. Saddier, Mme Bassire, Mme Valérie Boyer, Mme Louwagie, Mme Levy, M. Reda, M. de la Verpillière, M. Fasquelle, Mme Beauvais, M. Descoeur, M. Masson, M. Ferrara, M. Viala, Mme Lacroute, Mme Le Grip"
Retiré,11,33185,6,,1,"Mme Khattabi,  M. Perrot, M. Véran, Mme Wonner, M. Paris, Mme Brulebois, M. Martin, Mme Mireille Robert, M. Rebeyrotte, M. Claireaux, M. Morenas"
Irrecevable,28,33186,1,,1,"Mme Magnier,  M. Benoit, Mme Auconie, M. Bournazel, M. Guy Bricout, M. Charles de Courson, M. Demilly, Mme Descamps, M. Dunoyer, M. Favennec Becot, Mme Firmin Le Bodo, M. Gomès, M. Meyer Habib, M. Herth, M. Jégo, M. Lagarde, M. Ledoux, M. Leroy, M. Morel-À-L'Huissier, M. Pancher, M. Riester, Mme Sage, Mme Sanquer, M. Vercamer, M. Philippe Vigier, M. Villiers, M. Warsmann, M. Zumkeller"
Non soutenu,6,38299,102,,1,"Mme Le Pen,  M. Aliot, M. Bilde, M. Chenu, M. Collard, M. Pajot"
Adopté,1,33188,41,,1,Mme Fabre
Non soutenu,1,33189,42,,7,M. Jean-Louis Bricout
Non soutenu,1,33191,10,,2,M. Perrut
Non soutenu,1,425,10,,1,M. Bompard
Adopté,1,33194,35,,1,M. Gérard
Irrecevable,5,33195,12,,4,"M. El Guerrab,  M. Pancher, M. Acquaviva, M. Castellani, M. Colombani"
Non soutenu,1,33196,20,,1,M. Cabaré
Tombe,4,33197,42,,6,"M. Descoeur,  M. Leclerc, M. Emmanuel Maquet, M. Jean-Pierre Vigier"
Adopté,100,430,21,,1,"M. Cherpion,  M. Jacob, M. Abad, Mme Anthoine, M. Aubert, Mme Bassire, M. Bazin, Mme Bazin-Malgras, Mme Beauvais, Mme Bonnivard, M. Bony, M. Boucard, M. Bouchet, Mme Valérie Boyer, M. Breton, M. Brochand, M. Brun, M. Carrez, M. Cattin, M. Cinieri, M. Ciotti, M. Cordier, Mme Corneloup, M. Cornut-Gentille, Mme Dalloz, M. Dassault, M. de Ganay, M. de la Verpillière, M. Deflesselles, M. Rémi Delatte, M. Descoeur, M. Di Filippo, M. Diard, M. Dive, M. Door, Mme Marianne Dubois, Mme Duby-Muller, M. Pierre-Henri Dumont, M. Fasquelle, M. Ferrara, M. Forissier, M. Furst, M. Gaultier, Mme Genevard, M. Goasguen, M. Gosselin, M. Grelier, Mme Guion-Firmin, M. Herbillon, M. Hetzel, M. Huyghe, M. Kamardine, Mme Kuster, Mme Lacroute, M. Larrivé, M. Le Fur, Mme Le Grip, M. Leclerc, Mme Levy, M. Lorion, Mme Louwagie, M. Lurton, M. Emmanuel Maquet, M. Marleix, M. Marlin, M. Masson, M. Menuel, Mme Meunier, M. Minot, M. Nury, M. Parigi, M. Pauget, M. Peltier, M. Perrut, Mme Poletti, M. Pradié, M. Quentin, M. Ramadier, Mme Ramassamy, M. Reda, M. Reiss, M. Reitzer, M. Reynès, M. Rolland, M. Saddier, M. Schellenberger, M. Sermier, M. Straumann, Mme Tabarot, M. Taugourdeau, M. Teissier, Mme Trastour-Isnart, Mme Valentin, M. Vatin, M. Verchère, M. Viala, M. Vialay, M. Jean-Pierre Vigier, M. Viry, M. Woerth"
Tombe,30,33199,14,,3,"Mme Biémouret,  M. Aviragnet, Mme Bareigts, Mme Manin, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory, Mme Battistel, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier"
Adopté,1,33200,40,,1,Mme Fabre
Non soutenu,15,33201,42,,1,"M. Masson,  Mme Anthoine, Mme Bazin-Malgras, M. Bouchet, Mme Valérie Boyer, M. Cordier, M. Leclerc, Mme Levy, Mme Louwagie, M. Pauget, M. Straumann, M. Vialay, M. de la Verpillière, M. Fasquelle, M. Viala"
Adopté,1,33206,33,,1,Mme Fabre
Adopté,1,33208,14,,1,Mme Elimas
Rectifié,1,442,3,,1,Mme Dubié
Adopté,1,33211,2,,1,Mme Elimas
Non soutenu,1,33212,42,,1,M. Rolland
Irrecevable,29,33213,27,,8,"M. Le Fur,  M. Abad, Mme Anthoine, Mme Bassire, Mme Bazin-Malgras, Mme Bonnivard, M. Bouchet, Mme Valérie Boyer, M. Brun, M. Cattin, M. Cinieri, Mme Dalloz, M. Pierre-Henri Dumont, M. Fasquelle, M. Hetzel, M. Huyghe, Mme Louwagie, M. Lurton, M. Marlin, M. Masson, M. Menuel, M. Parigi, M. Quentin, M. Reda, M. Straumann, M. Taugourdeau, M. Viala, M. Vialay, M. Jean-Pierre Vigier"
Rectifié,47,446,3,,1,"M. Mignola,  M. Balanant, Mme Bannier, M. Barrot, Mme Benin, M. Berta, M. Bolo, M. Bourlanges, M. Bru, M. Cubertafon, Mme Darrieussecq, Mme de Sarnez, Mme de Vaucouleurs, Mme Deprez-Audebert, M. Duvergé, Mme El Ha&iuml;ry, Mme Elimas, Mme Essayan, M. Fanget, M. Fesneau, Mme Florennes, M. Fuchs, Mme Gallerneau, M. Garcia, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Lagleize, M. Laqhila, Mme Lasserre-David, M. Latombe, Mme Luquet, M. Mathiasin, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Millienne, M. Pahun, M. Frédéric Petit, Mme Maud Petit, Mme Poueyto, M. Ramos, M. Thierry Robert, M. Turquois, Mme Vichnievsky, M. Waserman"
Irrecevable,22,33218,81,,2,"Mme Le Meur,  M. Potterie, M. Morenas, Mme Hérin, Mme Piron, M. Sorre, Mme Lecocq, M. Ardouin, M. Vignal, Mme De Temmerman, M. Chalumeau, Mme Beaudouin-Hubiere, M. Le Gac, Mme Vignon, Mme Magne, Mme Melchior, M. Perrot, M. Molac, Mme Bureau-Bonnard, M. Girardin, M. Kerlogot, Mme Sylla"
Irrecevable,1,33219,9,,3,Mme Lacroute
Adopté,31,452,21,,1,"M. Vallaud,  Mme Vainqueur-Christophe, M. Aviragnet, Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier"
Non soutenu,1,33221,2,,1,M. Cesarini
Adopté,1,33222,14,,1,Mme Elimas
Irrecevable,1,33223,8,,2,M. Castellani
Non soutenu,30,33224,5,,3,"M. Pupponi,  Mme Pires Beaune, Mme Bareigts, Mme Biémouret, M. Carvounas, Mme Karamanli, Mme Untermaier, M. Letchimy, M. Aviragnet, Mme Battistel, M. Bouillon, M. Jean-Louis Bricout, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Le Foll, Mme Manin, Mme Pau-Langevin, M. Potier, M. Pueyo, Mme Rabault, M. Saulignac, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory"
Adopté,1,458,21,,1,M. Pietraszewski
Adopté,1,459,21,gouvernement,1,le Gouvernement
Non soutenu,1,33228,10,,9,M. Blanchet
